
Pattern                                                                         Occurances: Tid_List
InstaPosts:2x100 Subscribers:2x100000                                                                                                                 :4
InstaPosts:2x100 Subscribers:3x100000                                                                                                                 :5
InstaPosts:2x100 Subscribers:3x100000 VideoCount:1x100                                                                                                :4
InstaPosts:2x100 TwitterFollowers:6x1000                                                                                                              :3
InstaPosts:2x100 VideoCount:1x100                                                                                                                     :10
InstaPosts:2x100 VideoCount:1x100 ViewCount:1x10000000                                                                                                :4
InstaPosts:2x100 VideoCount:2x100                                                                                                                     :3
InstaPosts:2x100 ViewCount:1x10000000                                                                                                                 :6
InstaPosts:3x10                                                                                                                                       :4
InstaPosts:3x10 Subscribers:2x1000000                                                                                                                 :3
InstaPosts:3x10 TwitterFollowers:1x100000                                                                                                             :3
InstaPosts:3x100                                                                                                                                      :8
InstaPosts:3x100 Subscribers:1x100000                                                                                                                 :3
InstaPosts:3x100 TwitterFavorites:1x10000                                                                                                             :3
InstaPosts:3x100 ViewCount:5x100000000                                                                                                                :4
InstaPosts:4x10                                                                                                                                       :3
InstaPosts:4x100                                                                                                                                      :14
InstaPosts:4x100 Subscribers:1x1000000                                                                                                                :4
InstaPosts:4x100 TwitterFavorites:2x1000                                                                                                              :3
InstaPosts:4x100 TwitterFavorites:2x1000 VideoCount:2x100                                                                                             :3
InstaPosts:4x100 VideoCount:1x100                                                                                                                     :6
InstaPosts:4x100 VideoCount:1x100 ViewCount:7x10000000                                                                                                :3
InstaPosts:4x100 VideoCount:2x100                                                                                                                     :5
InstaPosts:4x100 ViewCount:7x10000000                                                                                                                 :3
InstaPosts:5x10                                                                                                                                       :5
InstaPosts:5x100                                                                                                                                      :18
InstaPosts:5x100 Subscribers:1x100000                                                                                                                 :3
InstaPosts:5x100 Subscribers:1x100000 VideoCount:2x100                                                                                                :3
InstaPosts:5x100 Subscribers:1x1000000                                                                                                                :4
InstaPosts:5x100 Subscribers:1x1000000 VideoCount:1x100                                                                                               :4
InstaPosts:5x100 Subscribers:1x1000000 VideoCount:1x100 ViewCount:8x10000000                                                                          :4
InstaPosts:5x100 Subscribers:1x1000000 ViewCount:8x10000000                                                                                           :4
InstaPosts:5x100 TwitterFavorites:3x1000                                                                                                              :3
InstaPosts:5x100 VideoCount:1x100                                                                                                                     :6
InstaPosts:5x100 VideoCount:1x100 ViewCount:8x10000000                                                                                                :4
InstaPosts:5x100 VideoCount:2x100                                                                                                                     :5
InstaPosts:5x100 ViewCount:3x100000000                                                                                                                :4
InstaPosts:5x100 ViewCount:8x10000000                                                                                                                 :4
InstaPosts:6x100                                                                                                                                      :6
InstaPosts:6x100 TwitterFavorites:1x10000                                                                                                             :3
InstaPosts:6x100 TwitterFavorites:1x10000 TwitterFollowers:1x1000000                                                                                  :3
InstaPosts:6x100 TwitterFollowers:1x1000000                                                                                                           :3
InstaPosts:7x100                                                                                                                                      :8
InstaPosts:7x100 Subscribers:1x1000000                                                                                                                :3
InstaPosts:7x100 Subscribers:1x1000000 ViewCount:1x100000000                                                                                          :3
InstaPosts:7x100 VideoCount:1x100                                                                                                                     :3
InstaPosts:7x100 ViewCount:1x100000000                                                                                                                :3
InstaPosts:8x100                                                                                                                                      :11
InstaPosts:8x100 Subscribers:2x1000000                                                                                                                :3
InstaPosts:8x100 TwitterFavorites:1x10000                                                                                                             :4
InstaPosts:9x100                                                                                                                                      :5
Subscribers:1x1000                                                                                                                                    :4
Subscribers:1x1000 VideoCount:0x10                                                                                                                    :3
Subscribers:1x10000                                                                                                                                   :20
Subscribers:1x10000 VideoCount:1x10                                                                                                                   :3
Subscribers:1x10000 VideoCount:9x10                                                                                                                   :3
Subscribers:1x10000 ViewCount:1x1000000                                                                                                               :4
Subscribers:1x10000 ViewCount:2x1000000                                                                                                               :3
Subscribers:1x10000 ViewCount:4x1000000                                                                                                               :3
Subscribers:1x100000                                                                                                                                  :37
Subscribers:1x100000 TwitterFavorites:1x1000                                                                                                          :4
Subscribers:1x100000 TwitterFollowers:1x100                                                                                                           :3
Subscribers:1x100000 VideoCount:1x100                                                                                                                 :9
Subscribers:1x100000 VideoCount:1x100 ViewCount:1x10000000                                                                                            :4
Subscribers:1x100000 VideoCount:2x100                                                                                                                 :11
Subscribers:1x100000 VideoCount:2x100 ViewCount:1x10000000                                                                                            :3
Subscribers:1x100000 VideoCount:2x100 ViewCount:2x10000000                                                                                            :4
Subscribers:1x100000 VideoCount:3x10                                                                                                                  :3
Subscribers:1x100000 VideoCount:3x100                                                                                                                 :3
Subscribers:1x100000 ViewCount:1x10000000                                                                                                             :12
Subscribers:1x100000 ViewCount:1x10000000                                                                                                             :4
Subscribers:1x100000 ViewCount:2x10000000                                                                                                             :8
Subscribers:1x100000 ViewCount:3x10000000                                                                                                             :4
Subscribers:1x1000000                                                                                                                                 :47
Subscribers:1x1000000 TwitterFavorites:3x1000                                                                                                         :3
Subscribers:1x1000000 TwitterFavorites:4x1000                                                                                                         :5
Subscribers:1x1000000 TwitterFavorites:4x1000 VideoCount:2x100                                                                                        :3
Subscribers:1x1000000 TwitterFollowers:1x100000                                                                                                       :6
Subscribers:1x1000000 TwitterFollowers:1x100000 VideoCount:1x100                                                                                      :4
Subscribers:1x1000000 TwitterFollowers:1x100000 VideoCount:1x100 ViewCount:8x10000000                                                                 :4
Subscribers:1x1000000 TwitterFollowers:1x100000 ViewCount:8x10000000                                                                                  :4
Subscribers:1x1000000 TwitterFollowers:1x1000000                                                                                                      :5
Subscribers:1x1000000 VideoCount:1x100                                                                                                                :12
Subscribers:1x1000000 VideoCount:1x100 ViewCount:8x10000000                                                                                           :6
Subscribers:1x1000000 VideoCount:1x1000                                                                                                               :5
Subscribers:1x1000000 VideoCount:2x100                                                                                                                :8
Subscribers:1x1000000 VideoCount:2x100 ViewCount:1x100000000                                                                                          :7
Subscribers:1x1000000 VideoCount:6x10                                                                                                                 :4
Subscribers:1x1000000 VideoCount:7x100                                                                                                                :5
Subscribers:1x1000000 ViewCount:1x100000000                                                                                                           :10
Subscribers:1x1000000 ViewCount:1x1000000000                                                                                                          :3
Subscribers:1x1000000 ViewCount:2x100000000                                                                                                           :4
Subscribers:1x1000000 ViewCount:3x100000000                                                                                                           :3
Subscribers:1x1000000 ViewCount:4x100000000                                                                                                           :3
Subscribers:1x1000000 ViewCount:8x10000000                                                                                                            :9
Subscribers:1x1000000 ViewCount:9x10000000                                                                                                            :3
Subscribers:1x10000000                                                                                                                                :9
Subscribers:1x10000000 TwitterFollowers:4x1000000                                                                                                     :3
Subscribers:1x10000000 ViewCount:2x1000000000                                                                                                         :3
Subscribers:2x100                                                                                                                                     :4
Subscribers:2x10000                                                                                                                                   :5
Subscribers:2x100000                                                                                                                                  :28
Subscribers:2x100000 TwitterFavorites:7x10                                                                                                            :4
Subscribers:2x100000 TwitterFavorites:7x10 VideoCount:2x100                                                                                           :4
Subscribers:2x100000 TwitterFollowers:3x100                                                                                                           :3
Subscribers:2x100000 TwitterFollowers:3x100 ViewCount:1x10000000                                                                                      :3
Subscribers:2x100000 VideoCount:1x100                                                                                                                 :6
Subscribers:2x100000 VideoCount:1x100 ViewCount:1x10000000                                                                                            :3
Subscribers:2x100000 VideoCount:2x100                                                                                                                 :8
Subscribers:2x100000 ViewCount:1x10000000                                                                                                             :5
Subscribers:2x100000 ViewCount:1x100000000                                                                                                            :3
Subscribers:2x100000 ViewCount:2x10000000                                                                                                             :7
Subscribers:2x100000 ViewCount:4x10000000                                                                                                             :3
Subscribers:2x1000000                                                                                                                                 :23
Subscribers:2x1000000 TwitterFavorites:1x10000                                                                                                        :3
Subscribers:2x1000000 TwitterFollowers:1x100000                                                                                                       :3
Subscribers:2x1000000 TwitterFollowers:7x100000                                                                                                       :3
Subscribers:2x1000000 VideoCount:1x1000                                                                                                               :6
Subscribers:2x1000000 VideoCount:1x1000 ViewCount:4x100000000                                                                                         :3
Subscribers:2x1000000 VideoCount:3x10                                                                                                                 :4
Subscribers:2x1000000 VideoCount:3x100                                                                                                                :3
Subscribers:2x1000000 ViewCount:3x100000000                                                                                                           :3
Subscribers:2x1000000 ViewCount:3x100000000                                                                                                           :4
Subscribers:2x1000000 ViewCount:4x100000000                                                                                                           :3
Subscribers:2x1000000 ViewCount:5x100000000                                                                                                           :3
Subscribers:2x1000000 ViewCount:6x100000000                                                                                                           :3
Subscribers:3x10000                                                                                                                                   :11
Subscribers:3x10000 VideoCount:1x100                                                                                                                  :4
Subscribers:3x10000 ViewCount:2x1000000                                                                                                               :3
Subscribers:3x10000 ViewCount:6x1000000                                                                                                               :3
Subscribers:3x100000                                                                                                                                  :28
Subscribers:3x100000 TwitterFavorites:0x10                                                                                                            :4
Subscribers:3x100000 VideoCount:1x100                                                                                                                 :8
Subscribers:3x100000 VideoCount:2x100                                                                                                                 :3
Subscribers:3x100000 VideoCount:4x10                                                                                                                  :4
Subscribers:3x100000 VideoCount:7x100                                                                                                                 :3
Subscribers:3x100000 ViewCount:2x10000000                                                                                                             :6
Subscribers:3x100000 ViewCount:2x10000000                                                                                                             :3
Subscribers:3x100000 ViewCount:5x10000000                                                                                                             :5
Subscribers:3x100000 ViewCount:8x1000000                                                                                                              :3
Subscribers:3x1000000                                                                                                                                 :14
Subscribers:3x1000000 VideoCount:1x100                                                                                                                :6
Subscribers:3x1000000 VideoCount:1x100 ViewCount:1x100000000                                                                                          :4
Subscribers:3x1000000 VideoCount:1x1000                                                                                                               :3
Subscribers:3x1000000 ViewCount:1x100000000                                                                                                           :4
Subscribers:4x1000                                                                                                                                    :5
Subscribers:4x10000                                                                                                                                   :10
Subscribers:4x10000 VideoCount:1x100                                                                                                                  :6
Subscribers:4x10000 ViewCount:4x1000000                                                                                                               :4
Subscribers:4x100000                                                                                                                                  :12
Subscribers:4x100000 VideoCount:1x100                                                                                                                 :3
Subscribers:4x1000000                                                                                                                                 :8
Subscribers:4x1000000 ViewCount:3x100000000                                                                                                           :6
Subscribers:5x10000                                                                                                                                   :9
Subscribers:5x10000 VideoCount:3x100                                                                                                                  :4
Subscribers:5x100000                                                                                                                                  :16
Subscribers:5x100000 VideoCount:1x100                                                                                                                 :5
Subscribers:5x100000 VideoCount:1x1000                                                                                                                :3
Subscribers:5x100000 VideoCount:2x100                                                                                                                 :3
Subscribers:5x1000000                                                                                                                                 :7
Subscribers:5x1000000 TwitterFavorites:1x10000                                                                                                        :5
Subscribers:5x1000000 TwitterFavorites:1x10000 VideoCount:2x100                                                                                       :3
Subscribers:5x1000000 VideoCount:2x100                                                                                                                :3
Subscribers:5x1000000 ViewCount:1x1000000000                                                                                                          :3
Subscribers:6x10000                                                                                                                                   :3
Subscribers:6x10000 ViewCount:1x10000000                                                                                                              :3
Subscribers:6x100000                                                                                                                                  :11
Subscribers:6x100000 VideoCount:1x100                                                                                                                 :3
Subscribers:6x100000 VideoCount:2x100                                                                                                                 :3
Subscribers:6x100000 ViewCount:1x100000000                                                                                                            :3
Subscribers:6x1000000                                                                                                                                 :4
Subscribers:7x10000                                                                                                                                   :3
Subscribers:7x10000 ViewCount:1x10000000                                                                                                              :3
Subscribers:7x100000                                                                                                                                  :7
Subscribers:8x100                                                                                                                                     :4
Subscribers:8x100 VideoCount:0x10                                                                                                                     :4
Subscribers:8x10000                                                                                                                                   :5
Subscribers:8x100000                                                                                                                                  :12
Subscribers:8x100000 VideoCount:1x100                                                                                                                 :4
Subscribers:8x100000 VideoCount:1x100 ViewCount:7x10000000                                                                                            :3
Subscribers:8x100000 VideoCount:3x100                                                                                                                 :3
Subscribers:8x100000 ViewCount:1x100000000                                                                                                            :3
Subscribers:8x100000 ViewCount:7x10000000                                                                                                             :3
Subscribers:8x1000000                                                                                                                                 :4
Subscribers:9x10000                                                                                                                                   :10
Subscribers:9x10000 ViewCount:1x10000000                                                                                                              :4
Subscribers:9x100000                                                                                                                                  :5
Subscribers:9x1000000                                                                                                                                 :12
Subscribers:9x1000000 TwitterFollowers:1x1000000                                                                                                      :6
Subscribers:9x1000000 VideoCount:6x100                                                                                                                :3
Subscribers:9x1000000 ViewCount:2x1000000000                                                                                                          :3
Subscribers:9x1000000 ViewCount:5x1000000000                                                                                                          :3
TwitterFavorites:0x10                                                                                                                                 :5
TwitterFavorites:1x10                                                                                                                                 :6
TwitterFavorites:1x10 TwitterFollowers:1x100                                                                                                          :3
TwitterFavorites:1x10 ViewCount:1x100000000                                                                                                           :3
TwitterFavorites:1x1000                                                                                                                               :8
TwitterFavorites:1x1000 VideoCount:1x100                                                                                                              :4
TwitterFavorites:1x10000                                                                                                                              :18
TwitterFavorites:1x10000 TwitterFollowers:1x1000000                                                                                                   :5
TwitterFavorites:1x10000 TwitterFollowers:5x100000                                                                                                    :4
TwitterFavorites:1x10000 VideoCount:1x1000                                                                                                            :3
TwitterFavorites:1x10000 VideoCount:2x100                                                                                                             :4
TwitterFavorites:2x10                                                                                                                                 :4
TwitterFavorites:2x10 VideoCount:1x100                                                                                                                :4
TwitterFavorites:2x100                                                                                                                                :8
TwitterFavorites:2x1000                                                                                                                               :7
TwitterFavorites:2x1000 VideoCount:2x100                                                                                                              :4
TwitterFavorites:2x10000                                                                                                                              :12
TwitterFavorites:2x10000 TwitterFollowers:3x100000                                                                                                    :4
TwitterFavorites:2x10000 ViewCount:2x1000000000                                                                                                       :3
TwitterFavorites:2x10000 ViewCount:3x100000000                                                                                                        :3
TwitterFavorites:3x10                                                                                                                                 :4
TwitterFavorites:3x1000                                                                                                                               :10
TwitterFavorites:3x1000 TwitterFollowers:5x1000                                                                                                       :3
TwitterFavorites:3x1000 ViewCount:2x10000000                                                                                                          :3
TwitterFavorites:3x10000                                                                                                                              :6
TwitterFavorites:4x10                                                                                                                                 :4
TwitterFavorites:4x100                                                                                                                                :3
TwitterFavorites:4x1000                                                                                                                               :8
TwitterFavorites:4x1000 VideoCount:2x100                                                                                                              :4
TwitterFavorites:5x100                                                                                                                                :3
TwitterFavorites:5x1000                                                                                                                               :11
TwitterFavorites:5x1000 VideoCount:1x1000                                                                                                             :3
TwitterFavorites:5x10000                                                                                                                              :3
TwitterFavorites:6x100                                                                                                                                :3
TwitterFavorites:6x1000                                                                                                                               :6
TwitterFavorites:6x1000 TwitterFollowers:1x100000                                                                                                     :3
TwitterFavorites:6x1000 TwitterFollowers:1x100000 VideoCount:1x100                                                                                    :3
TwitterFavorites:6x1000 VideoCount:1x100                                                                                                              :3
TwitterFavorites:6x10000                                                                                                                              :3
TwitterFavorites:6x10000 VideoCount:1x100                                                                                                             :3
TwitterFavorites:7x10                                                                                                                                 :5
TwitterFavorites:7x10 VideoCount:2x100                                                                                                                :5
TwitterFavorites:7x100                                                                                                                                :4
TwitterFavorites:7x1000                                                                                                                               :3
TwitterFavorites:8x10                                                                                                                                 :6
TwitterFavorites:8x1000                                                                                                                               :3
TwitterFavorites:9x1000                                                                                                                               :6
TwitterFavorites:9x1000 TwitterFollowers:1x100000                                                                                                     :3
TwitterFollowers:1x100                                                                                                                                :9
TwitterFollowers:1x100 VideoCount:7x10                                                                                                                :3
TwitterFollowers:1x100                                                                                                                                :4
TwitterFollowers:1x1000                                                                                                                               :3
TwitterFollowers:1x1000                                                                                                                               :4
TwitterFollowers:1x10000                                                                                                                              :10
TwitterFollowers:1x10000 VideoCount:8x100                                                                                                             :3
TwitterFollowers:1x100000                                                                                                                             :12
TwitterFollowers:1x100000 VideoCount:1x100                                                                                                            :6
TwitterFollowers:1x100000 VideoCount:1x100 ViewCount:8x10000000                                                                                       :4
TwitterFollowers:1x100000 ViewCount:1x100000000                                                                                                       :3
TwitterFollowers:1x100000 ViewCount:8x10000000                                                                                                        :4
TwitterFollowers:1x100000                                                                                                                             :4
TwitterFollowers:1x1000000                                                                                                                            :17
TwitterFollowers:1x10000000                                                                                                                           :4
TwitterFollowers:1x10000000                                                                                                                           :3
TwitterFollowers:2x10                                                                                                                                 :3
TwitterFollowers:2x1000                                                                                                                               :6
TwitterFollowers:2x1000 VideoCount:1x100                                                                                                              :3
TwitterFollowers:2x10000                                                                                                                              :5
TwitterFollowers:3x100                                                                                                                                :4
TwitterFollowers:3x100 ViewCount:1x10000000                                                                                                           :3
TwitterFollowers:3x1000                                                                                                                               :5
TwitterFollowers:3x1000 VideoCount:2x100                                                                                                              :3
TwitterFollowers:3x10000                                                                                                                              :3
TwitterFollowers:3x10000                                                                                                                              :3
TwitterFollowers:3x100000                                                                                                                             :4
TwitterFollowers:4x1000                                                                                                                               :4
TwitterFollowers:4x10000                                                                                                                              :4
TwitterFollowers:4x10000 VideoCount:2x100                                                                                                             :3
TwitterFollowers:4x100000                                                                                                                             :3
TwitterFollowers:4x1000000                                                                                                                            :3
TwitterFollowers:5x1000                                                                                                                               :3
TwitterFollowers:5x100000                                                                                                                             :4
TwitterFollowers:6x1000                                                                                                                               :4
TwitterFollowers:6x100000                                                                                                                             :4
TwitterFollowers:7x10000                                                                                                                              :4
TwitterFollowers:7x10000 VideoCount:2x100                                                                                                             :4
TwitterFollowers:7x100000                                                                                                                             :3
VideoCount:0x10                                                                                                                                       :11
VideoCount:0x10 ViewCount:7x100000                                                                                                                    :3
VideoCount:1x10                                                                                                                                       :9
VideoCount:1x100                                                                                                                                      :82
VideoCount:1x100 ViewCount:1x10000000                                                                                                                 :8
VideoCount:1x100 ViewCount:1x10000000                                                                                                                 :5
VideoCount:1x100 ViewCount:1x100000000                                                                                                                :6
VideoCount:1x100 ViewCount:2x10000000                                                                                                                 :4
VideoCount:1x100 ViewCount:3x10000000                                                                                                                 :4
VideoCount:1x100 ViewCount:4x10000000                                                                                                                 :3
VideoCount:1x100 ViewCount:6x100000                                                                                                                   :3
VideoCount:1x100 ViewCount:7x10000000                                                                                                                 :6
VideoCount:1x100 ViewCount:8x10000000                                                                                                                 :7
VideoCount:1x100 ViewCount:8x10000000                                                                                                                 :4
VideoCount:1x1000                                                                                                                                     :36
VideoCount:1x1000 ViewCount:4x100000000                                                                                                               :5
VideoCount:1x1000 ViewCount:7x100000000                                                                                                               :5
VideoCount:2x10                                                                                                                                       :16
VideoCount:2x10 ViewCount:4x1000000                                                                                                                   :3
VideoCount:2x100                                                                                                                                      :52
VideoCount:2x100 ViewCount:1x10000000                                                                                                                 :5
VideoCount:2x100 ViewCount:1x100000000                                                                                                                :7
VideoCount:2x100 ViewCount:1x1000000000                                                                                                               :3
VideoCount:2x100 ViewCount:2x10000000                                                                                                                 :7
VideoCount:2x100 ViewCount:3x10000000                                                                                                                 :4
VideoCount:2x100 ViewCount:5x10000000                                                                                                                 :6
VideoCount:2x100 ViewCount:6x10000000                                                                                                                 :3
VideoCount:2x1000                                                                                                                                     :9
VideoCount:3x10                                                                                                                                       :13
VideoCount:3x100                                                                                                                                      :35
VideoCount:3x100 ViewCount:1x10000000                                                                                                                 :6
VideoCount:3x100 ViewCount:1x100000000                                                                                                                :3
VideoCount:3x100 ViewCount:2x10000000                                                                                                                 :3
VideoCount:3x100 ViewCount:3x100000000                                                                                                                :5
VideoCount:3x1000                                                                                                                                     :6
VideoCount:4x10                                                                                                                                       :10
VideoCount:4x100                                                                                                                                      :15
VideoCount:4x100 ViewCount:2x10000000                                                                                                                 :3
VideoCount:5x10                                                                                                                                       :8
VideoCount:5x100                                                                                                                                      :9
VideoCount:6x10                                                                                                                                       :13
VideoCount:6x100                                                                                                                                      :16
VideoCount:6x100 ViewCount:1x10000000                                                                                                                 :3
VideoCount:7x10                                                                                                                                       :9
VideoCount:7x100                                                                                                                                      :13
VideoCount:7x100 ViewCount:1x100000000                                                                                                                :4
VideoCount:8x10                                                                                                                                       :7
VideoCount:8x100                                                                                                                                      :8
VideoCount:9x10                                                                                                                                       :15
VideoCount:9x100                                                                                                                                      :3
ViewCount:1x10000                                                                                                                                     :4
ViewCount:1x100000                                                                                                                                    :3
ViewCount:1x1000000                                                                                                                                   :9
ViewCount:1x10000000                                                                                                                                  :23
ViewCount:1x10000000                                                                                                                                  :23
ViewCount:1x100000000                                                                                                                                 :30
ViewCount:1x100000000                                                                                                                                 :7
ViewCount:1x1000000000                                                                                                                                :9
ViewCount:2x1000000                                                                                                                                   :7
ViewCount:2x10000000                                                                                                                                  :23
ViewCount:2x10000000                                                                                                                                  :8
ViewCount:2x100000000                                                                                                                                 :14
ViewCount:2x100000000                                                                                                                                 :5
ViewCount:2x1000000000                                                                                                                                :8
ViewCount:3x1000000                                                                                                                                   :4
ViewCount:3x1000000                                                                                                                                   :3
ViewCount:3x10000000                                                                                                                                  :5
ViewCount:3x10000000                                                                                                                                  :15
ViewCount:3x100000000                                                                                                                                 :12
ViewCount:3x100000000                                                                                                                                 :9
ViewCount:3x1000000000                                                                                                                                :6
ViewCount:4x1000000                                                                                                                                   :5
ViewCount:4x1000000                                                                                                                                   :8
ViewCount:4x10000000                                                                                                                                  :5
ViewCount:4x10000000                                                                                                                                  :6
ViewCount:4x100000000                                                                                                                                 :6
ViewCount:4x100000000                                                                                                                                 :3
ViewCount:5x1000000                                                                                                                                   :4
ViewCount:5x10000000                                                                                                                                  :12
ViewCount:5x10000000                                                                                                                                  :3
ViewCount:5x100000000                                                                                                                                 :8
ViewCount:5x1000000000                                                                                                                                :3
ViewCount:6x100000                                                                                                                                    :3
ViewCount:6x1000000                                                                                                                                   :4
ViewCount:6x10000000                                                                                                                                  :7
ViewCount:6x100000000                                                                                                                                 :4
ViewCount:7x100000                                                                                                                                    :3
ViewCount:7x1000000                                                                                                                                   :5
ViewCount:7x10000000                                                                                                                                  :8
ViewCount:7x100000000                                                                                                                                 :8
ViewCount:8x1000000                                                                                                                                   :4
ViewCount:8x1000000                                                                                                                                   :3
ViewCount:8x10000000                                                                                                                                  :12
ViewCount:8x10000000                                                                                                                                  :5
ViewCount:9x1000000                                                                                                                                   :4
ViewCount:9x10000000                                                                                                                                  :4
